Hostname,Serial Numbers
router-2921-01,FCZ192570GZ,
router-2921-02,FCZ1545706V,
switch-stack-3750-01,FDO1208X5KK
,FDO1234X2SS
,FDO1147Y0UX
,FDO1214X3KE
switch-3750-01,FOC1102Y289
